id,lat,long
300041, 50.965342465753395,9.349545454545456
302751, 52.06876712328767,10.23011363636364
300915, 52.36301369863014,11.64761363636364
302004, 50.59753424657535,7.502499999999998
302465, 52.36301369863014,11.64761363636364
301169, 52.06876712328767,10.23011363636364
303099, 52.06876712328767,10.23011363636364
301330, 52.36301369863014,11.64761363636364
302487, 52.58369863013698,7.8676136363636395
301368, 52.06876712328767,10.23011363636364
302189, 50.59753424657535,7.502499999999998
302199, 52.54691780821915,9.650227272727271
300900, 52.36301369863014,11.64761363636364
300311, 52.06876712328767,10.23011363636364
302632, 51.40671232876713,9.800568181818182
302021, 50.59753424657535,7.502499999999998
300460, 50.59753424657535,7.502499999999998
300137, 52.62047945205478,10.294545454545457
302578, 52.84116438356165,7.8031818181818196
301261, 50.965342465753395,9.349545454545456
302243, 50.59753424657535,7.502499999999998
302184, 50.59753424657535,7.502499999999998
300156, 52.58369863013698,7.8676136363636395
301546, 52.62047945205478,10.294545454545457
300875, 52.142328767123274,9.843522727272727
302606, 51.40671232876713,9.800568181818182
302755, 52.84116438356165,7.8031818181818196
301256, 52.58369863013698,7.8676136363636395
302051, 52.84116438356165,7.8031818181818196
302688, 52.84116438356165,7.8031818181818196
300703, 52.58369863013698,7.8676136363636395
301351, 52.06876712328767,10.23011363636364
302812, 52.54691780821915,9.650227272727271
301743, 50.59753424657535,7.502499999999998
301092, 50.59753424657535,7.502499999999998
302201, 52.54691780821915,9.650227272727271
302790, 52.58369863013698,7.8676136363636395
302797, 52.62047945205478,10.294545454545457
302991, 52.06876712328767,10.23011363636364
302461, 50.965342465753395,9.349545454545456
301430, 52.06876712328767,10.23011363636364
302170, 52.54691780821915,9.650227272727271
302080, 50.59753424657535,12.05568181818182
301749, 52.36301369863014,11.64761363636364
300162, 52.36301369863014,11.64761363636364
302224, 52.06876712328767,10.23011363636364
301006, 52.54691780821915,9.650227272727271
301013, 52.58369863013698,7.8676136363636395
300387, 52.54691780821915,9.650227272727271
300078, 52.06876712328767,10.23011363636364
302615, 52.58369863013698,7.8676136363636395
303034, 50.59753424657535,7.502499999999998
303093, 52.58369863013698,7.8676136363636395
300868, 50.59753424657535,7.502499999999998
301566, 52.62047945205478,10.294545454545457
300160, 51.40671232876713,9.800568181818182
301784, 50.965342465753395,9.349545454545456
300346, 52.54691780821915,9.650227272727271
302048, 50.965342465753395,9.349545454545456
300907, 52.62047945205478,10.294545454545457
302026, 52.62047945205478,10.294545454545457
300480, 52.142328767123274,9.843522727272727
300571, 52.62047945205478,10.294545454545457
302640, 50.59753424657535,7.502499999999998
301793, 52.84116438356165,7.8031818181818196
302336, 51.40671232876713,9.800568181818182
300457, 52.84116438356165,7.8031818181818196
300981, 50.965342465753395,9.349545454545456
303132, 52.142328767123274,9.843522727272727
303088, 52.58369863013698,7.8676136363636395
300987, 52.06876712328767,10.23011363636364
302377, 52.06876712328767,10.23011363636364
301502, 52.06876712328767,10.23011363636364
301317, 50.59753424657535,7.502499999999998
300538, 52.36301369863014,11.64761363636364
300309, 50.59753424657535,7.502499999999998
302160, 50.59753424657535,7.502499999999998
301247, 50.59753424657535,7.502499999999998
301893, 52.06876712328767,10.23011363636364
301959, 52.36301369863014,11.64761363636364
302119, 52.36301369863014,11.64761363636364
303076, 52.62047945205478,10.294545454545457
302318, 52.58369863013698,7.8676136363636395
302047, 52.142328767123274,9.843522727272727
301519, 50.965342465753395,9.349545454545456
301591, 50.59753424657535,7.502499999999998
300970, 50.59753424657535,7.502499999999998
300409, 50.59753424657535,7.502499999999998
303059, 52.84116438356165,7.8031818181818196
302467, 51.40671232876713,9.800568181818182
302972, 52.54691780821915,9.650227272727271
301482, 52.84116438356165,7.8031818181818196
301243, 52.62047945205478,10.294545454545457
301935, 52.06876712328767,10.23011363636364
300535, 52.142328767123274,9.843522727272727
300298, 52.06876712328767,10.23011363636364
302794, 52.58369863013698,7.8676136363636395
302022, 52.54691780821915,9.650227272727271
301895, 52.84116438356165,7.8031818181818196
301595, 50.965342465753395,9.349545454545456
302179, 52.06876712328767,10.23011363636364
300370, 50.59753424657535,12.05568181818182
301623, 50.59753424657535,7.502499999999998
300413, 52.142328767123274,9.843522727272727
302867, 52.58369863013698,7.8676136363636395
301116, 52.36301369863014,11.64761363636364
301145, 52.58369863013698,7.8676136363636395
300155, 52.36301369863014,11.64761363636364
300026, 52.54691780821915,9.650227272727271
302274, 52.84116438356165,7.8031818181818196
300048, 50.59753424657535,7.502499999999998
300777, 50.965342465753395,9.349545454545456
302914, 52.84116438356165,7.8031818181818196
301843, 50.965342465753395,9.349545454545456
302417, 52.58369863013698,7.8676136363636395
300979, 50.965342465753395,9.349545454545456
300245, 52.62047945205478,10.294545454545457
301912, 52.58369863013698,7.8676136363636395
301640, 50.59753424657535,12.05568181818182
300317, 52.58369863013698,7.8676136363636395
302351, 50.59753424657535,7.502499999999998
303137, 52.62047945205478,10.294545454545457
301168, 52.54691780821915,9.650227272727271
302995, 52.54691780821915,9.650227272727271
300573, 52.36301369863014,11.64761363636364
301723, 52.06876712328767,10.23011363636364
300843, 52.06876712328767,10.23011363636364
300643, 52.06876712328767,10.23011363636364
300357, 50.965342465753395,9.349545454545456
302432, 52.84116438356165,7.8031818181818196
302813, 52.84116438356165,7.8031818181818196
300716, 52.36301369863014,11.64761363636364
301534, 51.7745205479452,10.058295454545455
302823, 52.58369863013698,7.8676136363636395
302090, 52.62047945205478,10.294545454545457
301795, 51.40671232876713,9.800568181818182
300109, 52.62047945205478,10.294545454545457
302729, 52.62047945205478,10.294545454545457
301429, 52.142328767123274,9.843522727272727
302373, 50.59753424657535,12.05568181818182
301010, 52.36301369863014,11.64761363636364
302027, 50.59753424657535,7.502499999999998
301629, 52.06876712328767,10.23011363636364
301707, 52.54691780821915,9.650227272727271
301736, 52.06876712328767,10.23011363636364
300327, 52.06876712328767,10.23011363636364
303100, 52.36301369863014,11.64761363636364
301442, 52.54691780821915,9.650227272727271
301871, 52.142328767123274,9.843522727272727
300857, 51.40671232876713,9.800568181818182
302178, 52.58369863013698,7.8676136363636395
300514, 50.965342465753395,9.349545454545456
302319, 52.54691780821915,9.650227272727271
302545, 52.36301369863014,11.64761363636364
302833, 50.59753424657535,7.502499999999998
301224, 52.84116438356165,7.8031818181818196
300821, 52.62047945205478,10.294545454545457
301689, 52.62047945205478,10.294545454545457
302099, 52.62047945205478,10.294545454545457
301773, 50.59753424657535,7.502499999999998
300365, 52.84116438356165,7.8031818181818196
300045, 52.36301369863014,11.64761363636364
300856, 52.54691780821915,9.650227272727271
300482, 51.40671232876713,9.800568181818182
302573, 50.59753424657535,7.502499999999998
301011, 50.59753424657535,7.502499999999998
303041, 51.40671232876713,9.800568181818182
301816, 52.84116438356165,7.8031818181818196
303033, 52.36301369863014,11.64761363636364
301039, 51.40671232876713,9.800568181818182
302821, 50.965342465753395,9.349545454545456
302810, 50.965342465753395,9.349545454545456
301016, 52.54691780821915,9.650227272727271
300498, 52.06876712328767,10.23011363636364
300497, 52.06876712328767,10.23011363636364
302392, 50.965342465753395,9.349545454545456
302205, 50.59753424657535,7.502499999999998
300098, 52.62047945205478,10.294545454545457
300020, 52.06876712328767,10.23011363636364
300517, 52.62047945205478,10.294545454545457
302378, 50.59753424657535,7.502499999999998
301419, 52.62047945205478,10.294545454545457
302752, 51.40671232876713,9.800568181818182
300896, 52.62047945205478,10.294545454545457
300458, 50.59753424657535,7.502499999999998
303025, 52.06876712328767,10.23011363636364
302286, 50.59753424657535,7.502499999999998
302396, 52.84116438356165,7.8031818181818196
301304, 52.62047945205478,10.294545454545457
300177, 52.58369863013698,7.8676136363636395
301295, 51.40671232876713,9.800568181818182
302609, 52.06876712328767,10.23011363636364
301574, 50.965342465753395,9.349545454545456
301086, 52.84116438356165,7.8031818181818196
301171, 52.06876712328767,10.23011363636364
301645, 50.59753424657535,7.502499999999998
302835, 52.142328767123274,9.843522727272727
301836, 52.84116438356165,7.8031818181818196
300339, 50.59753424657535,7.502499999999998
302792, 50.965342465753395,9.349545454545456
300038, 50.59753424657535,7.502499999999998
300648, 52.58369863013698,7.8676136363636395
302337, 50.59753424657535,12.05568181818182
301009, 52.36301369863014,11.64761363636364
302244, 52.62047945205478,10.294545454545457
302089, 52.84116438356165,7.8031818181818196
302479, 52.84116438356165,7.8031818181818196
302084, 52.62047945205478,10.294545454545457
302220, 52.142328767123274,9.843522727272727
300407, 52.62047945205478,10.294545454545457
301393, 52.54691780821915,9.650227272727271
300270, 52.06876712328767,10.23011363636364
302985, 52.58369863013698,7.8676136363636395
301042, 52.54691780821915,9.650227272727271
300778, 50.59753424657535,7.502499999999998
302240, 52.06876712328767,10.23011363636364
302574, 52.84116438356165,7.8031818181818196
300755, 52.36301369863014,11.64761363636364
301952, 50.965342465753395,9.349545454545456
300977, 50.59753424657535,7.502499999999998
301439, 50.59753424657535,7.502499999999998
302887, 50.965342465753395,9.349545454545456
300452, 50.59753424657535,7.502499999999998
301179, 52.58369863013698,7.8676136363636395
300855, 52.62047945205478,10.294545454545457
301699, 50.59753424657535,7.502499999999998
302802, 52.58369863013698,7.8676136363636395
301090, 52.62047945205478,10.294545454545457
300846, 50.59753424657535,7.502499999999998
302382, 52.36301369863014,11.64761363636364
302076, 50.965342465753395,9.349545454545456
301040, 50.59753424657535,12.05568181818182
302553, 52.58369863013698,7.8676136363636395
300343, 52.36301369863014,11.64761363636364
300589, 50.59753424657535,7.502499999999998
302232, 52.62047945205478,10.294545454545457
302097, 52.62047945205478,10.294545454545457
301899, 52.58369863013698,7.8676136363636395
301226, 52.58369863013698,7.8676136363636395
302309, 50.59753424657535,7.502499999999998
300089, 52.84116438356165,7.8031818181818196
302686, 52.58369863013698,7.8676136363636395
300400, 52.142328767123274,9.843522727272727
301343, 52.36301369863014,11.64761363636364
300248, 52.58369863013698,7.8676136363636395
301732, 50.59753424657535,7.502499999999998
300281, 52.58369863013698,7.8676136363636395
300939, 50.59753424657535,7.502499999999998
300252, 50.59753424657535,7.502499999999998
302920, 50.59753424657535,7.502499999999998
300908, 52.54691780821915,9.650227272727271
302925, 52.62047945205478,10.294545454545457
300091, 52.58369863013698,7.8676136363636395
301064, 50.59753424657535,7.502499999999998
301414, 52.58369863013698,7.8676136363636395
300143, 50.965342465753395,9.349545454545456
301868, 52.36301369863014,11.64761363636364
302952, 52.36301369863014,11.64761363636364
302982, 52.06876712328767,10.23011363636364
302013, 52.06876712328767,10.23011363636364
302618, 50.59753424657535,12.05568181818182
300817, 50.59753424657535,12.05568181818182
303091, 52.142328767123274,9.843522727272727
302484, 52.62047945205478,10.294545454545457
302197, 52.84116438356165,7.8031818181818196
302685, 52.06876712328767,10.23011363636364
300632, 52.142328767123274,9.843522727272727
300315, 52.06876712328767,10.23011363636364
300125, 50.59753424657535,7.502499999999998
300040, 51.40671232876713,9.800568181818182
301612, 52.54691780821915,9.650227272727271
300590, 52.84116438356165,7.8031818181818196
300968, 52.62047945205478,10.294545454545457
301690, 52.58369863013698,7.8676136363636395
300627, 52.62047945205478,10.294545454545457
301593, 52.36301369863014,11.64761363636364
301024, 50.59753424657535,7.502499999999998
301315, 50.59753424657535,7.502499999999998
302743, 50.965342465753395,9.349545454545456
300033, 52.62047945205478,10.294545454545457
300304, 50.59753424657535,12.05568181818182
300584, 52.62047945205478,10.294545454545457
301059, 52.84116438356165,7.8031818181818196
302916, 52.62047945205478,10.294545454545457
300244, 50.59753424657535,7.502499999999998
300847, 52.54691780821915,9.650227272727271
302639, 50.59753424657535,12.05568181818182
302824, 50.59753424657535,7.502499999999998
300450, 52.62047945205478,10.294545454545457
302518, 50.59753424657535,7.502499999999998
300649, 52.62047945205478,10.294545454545457
302278, 52.54691780821915,9.650227272727271
302252, 52.58369863013698,7.8676136363636395
302458, 52.06876712328767,10.23011363636364
301065, 52.58369863013698,7.8676136363636395
302517, 51.40671232876713,9.800568181818182
300010, 50.59753424657535,7.502499999999998
302268, 52.84116438356165,7.8031818181818196
300013, 52.06876712328767,10.23011363636364
301775, 50.59753424657535,12.05568181818182
302651, 52.62047945205478,10.294545454545457
302320, 52.06876712328767,10.23011363636364
301443, 50.59753424657535,7.502499999999998
302183, 52.06876712328767,10.23011363636364
301237, 50.59753424657535,7.502499999999998
300167, 52.62047945205478,10.294545454545457
302106, 51.40671232876713,9.800568181818182
300800, 52.36301369863014,11.64761363636364
301992, 50.59753424657535,7.502499999999998
300805, 52.06876712328767,10.23011363636364
301739, 50.965342465753395,9.349545454545456
302406, 52.06876712328767,10.23011363636364
300196, 52.06876712328767,10.23011363636364
302152, 50.59753424657535,7.502499999999998
300197, 50.59753424657535,7.502499999999998
301225, 52.142328767123274,9.843522727272727
301204, 52.54691780821915,9.650227272727271
300496, 52.06876712328767,10.23011363636364
300110, 52.84116438356165,7.8031818181818196
301533, 52.142328767123274,9.843522727272727
301101, 52.84116438356165,7.8031818181818196
302912, 52.84116438356165,7.8031818181818196
302924, 52.84116438356165,7.8031818181818196
301575, 52.62047945205478,10.294545454545457
300854, 50.59753424657535,7.502499999999998
301907, 52.62047945205478,10.294545454545457
300508, 50.59753424657535,7.502499999999998
302779, 51.40671232876713,9.800568181818182
300231, 52.58369863013698,7.8676136363636395
301390, 52.62047945205478,10.294545454545457
301550, 52.06876712328767,10.23011363636364
301972, 52.36301369863014,11.64761363636364
300767, 52.06876712328767,10.23011363636364
300389, 50.965342465753395,9.349545454545456
302902, 52.62047945205478,10.294545454545457
300241, 52.54691780821915,9.650227272727271
301444, 52.84116438356165,7.8031818181818196
302599, 52.142328767123274,9.843522727272727
301768, 52.54691780821915,9.650227272727271
301587, 52.84116438356165,7.8031818181818196
301112, 52.62047945205478,10.294545454545457
300693, 50.965342465753395,9.349545454545456
302173, 52.36301369863014,11.64761363636364
302621, 52.62047945205478,10.294545454545457
301277, 52.06876712328767,10.23011363636364
302984, 50.59753424657535,7.502499999999998
300582, 51.40671232876713,9.800568181818182
303123, 52.36301369863014,11.64761363636364
300499, 52.62047945205478,10.294545454545457
302694, 50.59753424657535,7.502499999999998
301829, 50.59753424657535,7.502499999999998
301510, 50.965342465753395,9.349545454545456
302348, 51.40671232876713,9.800568181818182
301288, 52.62047945205478,10.294545454545457
302979, 52.84116438356165,7.8031818181818196
302881, 50.59753424657535,7.502499999999998
302159, 52.58369863013698,7.8676136363636395
300540, 52.62047945205478,10.294545454545457
300071, 52.36301369863014,11.64761363636364
302387, 52.58369863013698,7.8676136363636395
300229, 52.142328767123274,9.843522727272727
300503, 52.36301369863014,11.64761363636364
300461, 52.62047945205478,10.294545454545457
300694, 51.40671232876713,9.800568181818182
303055, 52.62047945205478,10.294545454545457
301564, 50.59753424657535,7.502499999999998
300807, 52.58369863013698,7.8676136363636395
301644, 52.36301369863014,11.64761363636364
300453, 52.36301369863014,11.64761363636364
302720, 52.54691780821915,9.650227272727271
302647, 52.142328767123274,9.843522727272727
300526, 50.59753424657535,7.502499999999998
300397, 52.62047945205478,10.294545454545457
302695, 52.54691780821915,9.650227272727271
300606, 52.06876712328767,10.23011363636364
302519, 52.36301369863014,11.64761363636364
301823, 52.62047945205478,10.294545454545457
300165, 52.142328767123274,9.843522727272727
303010, 50.965342465753395,9.349545454545456
301215, 52.142328767123274,9.843522727272727
301051, 52.54691780821915,9.650227272727271
300803, 51.40671232876713,9.800568181818182
300138, 50.59753424657535,7.502499999999998
301457, 52.58369863013698,7.8676136363636395
300676, 52.62047945205478,10.294545454545457
301666, 52.36301369863014,11.64761363636364
300085, 50.965342465753395,9.349545454545456
300037, 52.84116438356165,7.8031818181818196
301567, 52.142328767123274,9.843522727272727
303061, 50.59753424657535,7.502499999999998
302642, 52.142328767123274,9.843522727272727
301061, 52.36301369863014,11.64761363636364
301307, 52.58369863013698,7.8676136363636395
300190, 52.62047945205478,10.294545454545457
300924, 50.59753424657535,7.502499999999998
300385, 50.59753424657535,7.502499999999998
301194, 52.06876712328767,10.23011363636364
301410, 52.54691780821915,9.650227272727271
302075, 51.40671232876713,9.800568181818182
302186, 52.06876712328767,10.23011363636364
301409, 52.54691780821915,9.650227272727271
303039, 52.36301369863014,11.64761363636364
303012, 50.59753424657535,12.05568181818182
302167, 52.36301369863014,11.64761363636364
302740, 52.36301369863014,11.64761363636364
302121, 52.58369863013698,7.8676136363636395
302062, 51.40671232876713,9.800568181818182
302959, 52.58369863013698,7.8676136363636395
301687, 52.54691780821915,9.650227272727271
301847, 52.58369863013698,7.8676136363636395
301111, 50.59753424657535,7.502499999999998
301747, 50.59753424657535,7.502499999999998
301161, 52.54691780821915,9.650227272727271
302868, 50.59753424657535,7.502499999999998
301782, 52.06876712328767,10.23011363636364
302213, 50.59753424657535,7.502499999999998
300746, 52.06876712328767,10.23011363636364
302015, 52.84116438356165,7.8031818181818196
300122, 52.06876712328767,10.23011363636364
301273, 50.59753424657535,7.502499999999998
300951, 52.142328767123274,9.843522727272727
301653, 52.06876712328767,10.23011363636364
302384, 52.84116438356165,7.8031818181818196
301148, 50.965342465753395,9.349545454545456
302719, 52.54691780821915,9.650227272727271
300783, 52.06876712328767,10.23011363636364
300166, 52.54691780821915,9.650227272727271
301844, 52.06876712328767,10.23011363636364
301964, 50.59753424657535,7.502499999999998
301262, 52.54691780821915,9.650227272727271
301037, 52.84116438356165,7.8031818181818196
302764, 52.06876712328767,10.23011363636364
300070, 52.06876712328767,10.23011363636364
301142, 52.84116438356165,7.8031818181818196
300462, 52.36301369863014,11.64761363636364
300839, 50.59753424657535,7.502499999999998
303066, 52.58369863013698,7.8676136363636395
300388, 52.62047945205478,10.294545454545457
300287, 52.58369863013698,7.8676136363636395
301426, 52.62047945205478,10.294545454545457
300547, 52.142328767123274,9.843522727272727
302321, 52.06876712328767,10.23011363636364
300353, 52.62047945205478,10.294545454545457
301052, 50.965342465753395,9.349545454545456
301425, 52.54691780821915,9.650227272727271
301765, 50.59753424657535,7.502499999999998
302463, 52.84116438356165,7.8031818181818196
300530, 52.84116438356165,7.8031818181818196
301525, 52.06876712328767,10.23011363636364
300466, 52.58369863013698,7.8676136363636395
300642, 50.59753424657535,7.502499999999998
301934, 52.84116438356165,7.8031818181818196
300521, 52.142328767123274,9.843522727272727
302629, 52.84116438356165,7.8031818181818196
300501, 52.06876712328767,10.23011363636364
301459, 50.59753424657535,12.05568181818182
300704, 50.965342465753395,9.349545454545456
301036, 52.142328767123274,9.843522727272727
301203, 50.965342465753395,9.349545454545456
302897, 52.58369863013698,7.8676136363636395
301075, 50.59753424657535,7.502499999999998
302483, 52.58369863013698,7.8676136363636395
302154, 51.40671232876713,9.800568181818182
300733, 52.54691780821915,9.650227272727271
300675, 52.84116438356165,7.8031818181818196
302999, 52.06876712328767,10.23011363636364
302910, 52.58369863013698,7.8676136363636395
301192, 52.36301369863014,11.64761363636364
300869, 52.36301369863014,11.64761363636364
300552, 50.59753424657535,12.05568181818182
301662, 50.59753424657535,7.502499999999998
300384, 50.59753424657535,7.502499999999998
302872, 52.58369863013698,7.8676136363636395
302784, 50.59753424657535,7.502499999999998
301353, 50.965342465753395,9.349545454545456
302270, 52.06876712328767,10.23011363636364
300399, 52.84116438356165,7.8031818181818196
302748, 52.62047945205478,10.294545454545457
300566, 52.58369863013698,7.8676136363636395
303004, 52.54691780821915,9.650227272727271
302457, 52.54691780821915,9.650227272727271
301298, 52.36301369863014,11.64761363636364
302625, 50.59753424657535,7.502499999999998
301762, 52.84116438356165,7.8031818181818196
301000, 50.965342465753395,9.349545454545456
300781, 52.84116438356165,7.8031818181818196
302453, 50.59753424657535,7.502499999999998
303047, 52.62047945205478,10.294545454545457
302601, 52.142328767123274,9.843522727272727
302371, 52.36301369863014,11.64761363636364
301950, 52.54691780821915,9.650227272727271
301872, 52.62047945205478,10.294545454545457
300386, 52.06876712328767,10.23011363636364
301421, 52.62047945205478,10.294545454545457
301885, 52.36301369863014,11.64761363636364
302292, 52.06876712328767,10.23011363636364
301924, 50.59753424657535,12.05568181818182
301710, 52.142328767123274,9.843522727272727
301668, 50.59753424657535,7.502499999999998
302176, 50.59753424657535,7.502499999999998
302587, 50.00904109589041,10.058295454545455
301342, 52.84116438356165,7.8031818181818196
301845, 52.62047945205478,10.294545454545457
300427, 51.40671232876713,9.800568181818182
300682, 50.59753424657535,12.05568181818182
301848, 52.36301369863014,11.64761363636364
301820, 50.59753424657535,7.502499999999998
300282, 52.62047945205478,10.294545454545457
300820, 50.965342465753395,9.349545454545456
302009, 52.54691780821915,9.650227272727271
302510, 50.59753424657535,12.05568181818182
300405, 50.59753424657535,7.502499999999998
301481, 52.62047945205478,10.294545454545457
301745, 50.59753424657535,7.502499999999998
303050, 49.89869863013698,7.889090909090907
302266, 50.59753424657535,12.05568181818182
301219, 52.58369863013698,7.8676136363636395
300447, 52.62047945205478,10.294545454545457
302390, 51.40671232876713,9.800568181818182
302509, 52.36301369863014,11.64761363636364
303079, 52.62047945205478,10.294545454545457
300780, 52.06876712328767,10.23011363636364
302145, 52.58369863013698,7.8676136363636395
301570, 52.58369863013698,7.8676136363636395
301855, 52.06876712328767,10.23011363636364
300254, 50.59753424657535,7.502499999999998
300479, 52.54691780821915,9.650227272727271
300513, 50.965342465753395,9.349545454545456
302608, 52.84116438356165,7.8031818181818196
301027, 52.142328767123274,9.843522727272727
302715, 50.59753424657535,7.502499999999998
302031, 52.06876712328767,10.23011363636364
302334, 50.59753424657535,7.502499999999998
300957, 50.59753424657535,12.05568181818182
302940, 50.59753424657535,12.05568181818182
300203, 52.84116438356165,7.8031818181818196
300154, 52.54691780821915,9.650227272727271
300534, 50.965342465753395,9.349545454545456
300341, 52.58369863013698,7.8676136363636395
302648, 52.62047945205478,10.294545454545457
302978, 52.84116438356165,7.8031818181818196
302235, 52.06876712328767,10.23011363636364
302006, 52.62047945205478,10.294545454545457
300569, 50.59753424657535,7.502499999999998
302078, 50.59753424657535,7.502499999999998
300053, 52.06876712328767,10.23011363636364
300608, 52.06876712328767,10.23011363636364
300131, 52.62047945205478,10.294545454545457
301227, 51.40671232876713,9.800568181818182
302610, 52.84116438356165,7.8031818181818196
300819, 52.62047945205478,10.294545454545457
301077, 50.965342465753395,9.349545454545456
300459, 52.06876712328767,10.23011363636364
301255, 52.62047945205478,10.294545454545457
303105, 52.84116438356165,7.8031818181818196
302368, 52.58369863013698,7.8676136363636395
301776, 52.06876712328767,10.23011363636364
302018, 52.142328767123274,9.843522727272727
302742, 52.06876712328767,10.23011363636364
302105, 52.36301369863014,11.64761363636364
300148, 52.142328767123274,9.843522727272727
300910, 52.62047945205478,10.294545454545457
302008, 52.54691780821915,9.650227272727271
300422, 50.59753424657535,7.502499999999998
301954, 50.59753424657535,7.502499999999998
301654, 52.58369863013698,7.8676136363636395
302521, 51.40671232876713,9.800568181818182
300093, 52.54691780821915,9.650227272727271
300689, 52.54691780821915,9.650227272727271
301590, 50.965342465753395,9.349545454545456
300892, 52.36301369863014,11.64761363636364
300115, 50.59753424657535,7.502499999999998
303069, 50.965342465753395,9.349545454545456
302423, 50.59753424657535,7.502499999999998
302196, 52.62047945205478,10.294545454545457
301109, 50.59753424657535,12.05568181818182
302829, 52.06876712328767,10.23011363636364
301971, 52.36301369863014,11.64761363636364
300737, 52.62047945205478,10.294545454545457
301927, 52.36301369863014,11.64761363636364
302908, 52.58369863013698,7.8676136363636395
300358, 52.84116438356165,7.8031818181818196
301411, 52.142328767123274,9.843522727272727
302772, 50.59753424657535,7.502499999999998
302535, 52.62047945205478,10.294545454545457
300604, 52.84116438356165,7.8031818181818196
301833, 52.36301369863014,11.64761363636364
300174, 52.84116438356165,7.8031818181818196
303000, 52.54691780821915,9.650227272727271
300558, 50.965342465753395,9.349545454545456
300663, 52.54691780821915,9.650227272727271
302131, 52.142328767123274,9.843522727272727
302108, 52.36301369863014,11.64761363636364
302109, 52.54691780821915,9.650227272727271
300563, 52.58369863013698,7.8676136363636395
300500, 52.62047945205478,10.294545454545457
302844, 52.58369863013698,7.8676136363636395
302898, 52.54691780821915,9.650227272727271
300636, 52.06876712328767,10.23011363636364
302206, 50.59753424657535,12.05568181818182
300650, 50.59753424657535,12.05568181818182
301898, 52.84116438356165,7.8031818181818196
300610, 52.142328767123274,9.843522727272727
301362, 50.59753424657535,7.502499999999998
302947, 52.54691780821915,9.650227272727271
300097, 50.59753424657535,12.05568181818182
302045, 52.58369863013698,7.8676136363636395
300668, 52.142328767123274,9.843522727272727
301383, 50.59753424657535,7.502499999999998
300473, 52.36301369863014,11.64761363636364
301378, 50.965342465753395,9.349545454545456
303081, 52.54691780821915,9.650227272727271
300481, 52.62047945205478,10.294545454545457
300863, 50.965342465753395,9.349545454545456
302233, 52.58369863013698,7.8676136363636395
301389, 52.06876712328767,10.23011363636364
300766, 52.142328767123274,9.843522727272727
300829, 52.62047945205478,10.294545454545457
303016, 52.54691780821915,9.650227272727271
300265, 52.58369863013698,7.8676136363636395
300614, 50.965342465753395,9.349545454545456
301916, 50.59753424657535,12.05568181818182
300701, 51.40671232876713,9.800568181818182
301105, 52.58369863013698,7.8676136363636395
301819, 52.54691780821915,9.650227272727271
302864, 52.58369863013698,7.8676136363636395
302630, 52.06876712328767,10.23011363636364
300692, 52.58369863013698,7.8676136363636395
301382, 51.40671232876713,9.800568181818182
300124, 50.965342465753395,9.349545454545456
302052, 50.965342465753395,9.349545454545456
300029, 50.59753424657535,7.502499999999998
302666, 52.62047945205478,10.294545454545457
300842, 52.06876712328767,10.23011363636364
302974, 51.40671232876713,9.800568181818182
301930, 52.142328767123274,9.843522727272727
301164, 52.54691780821915,9.650227272727271
300235, 52.06876712328767,10.23011363636364
300516, 52.58369863013698,7.8676136363636395
300885, 50.965342465753395,9.349545454545456
301746, 50.59753424657535,7.502499999999998
300822, 50.59753424657535,7.502499999999998
301365, 52.36301369863014,11.64761363636364
301970, 51.40671232876713,9.800568181818182
302911, 51.590616438356165,7.459545454545452
300169, 51.40671232876713,9.800568181818182
300284, 50.965342465753395,9.349545454545456
302634, 50.965342465753395,9.349545454545456
301734, 52.06876712328767,10.23011363636364
302936, 52.84116438356165,7.8031818181818196
301200, 52.58369863013698,7.8676136363636395
302830, 52.142328767123274,9.843522727272727
302760, 50.59753424657535,12.05568181818182
301180, 50.59753424657535,12.05568181818182
301552, 52.142328767123274,9.843522727272727
300761, 52.62047945205478,10.294545454545457
302269, 50.59753424657535,7.502499999999998
301151, 52.62047945205478,10.294545454545457
302620, 50.59753424657535,12.05568181818182
301057, 52.36301369863014,11.64761363636364
301846, 51.002123287671225,7.889090909090907
301358, 52.142328767123274,9.843522727272727
303045, 52.58369863013698,7.8676136363636395
302202, 50.965342465753395,9.349545454545456
301520, 52.62047945205478,10.294545454545457
302583, 50.965342465753395,9.349545454545456
301890, 50.59753424657535,12.05568181818182
301766, 50.59753424657535,7.502499999999998
300157, 50.965342465753395,9.349545454545456
302486, 52.36301369863014,11.64761363636364
300210, 52.54691780821915,9.650227272727271
301979, 52.58369863013698,7.8676136363636395
300019, 52.36301369863014,11.64761363636364
300933, 50.965342465753395,9.349545454545456
301019, 52.62047945205478,10.294545454545457
303125, 51.40671232876713,9.800568181818182
302158, 52.62047945205478,10.294545454545457
300523, 50.59753424657535,7.502499999999998
300271, 52.62047945205478,10.294545454545457
301664, 50.59753424657535,7.502499999999998
301926, 52.62047945205478,10.294545454545457
300950, 50.59753424657535,7.502499999999998
300715, 50.965342465753395,9.349545454545456
301377, 52.142328767123274,9.843522727272727
301754, 52.142328767123274,9.843522727272727
302745, 50.965342465753395,9.349545454545456
302791, 50.59753424657535,7.502499999999998
300724, 52.142328767123274,9.843522727272727
301125, 52.142328767123274,9.843522727272727
302324, 50.965342465753395,9.349545454545456
301618, 50.59753424657535,7.502499999999998
302879, 52.62047945205478,10.294545454545457
301258, 52.36301369863014,11.64761363636364
